sorting,0
loading,0
unloading,0
constructing,0
installing,0
finishing,0
restoring,0
repairing,0
processing,1
communication,79
medium,34
telecommunication,0
transporting,0
safety,52
security,43
law,3
operating,4
debugging,0
programming,11
reprogramming,0
language,7
psychology,1
sociology,0
anthropology,0
geography,1
philosophy,17
theology,0
history,8
archaeology,0
counselling,2
protection,6
cooking,14
preparing,14
serving,9
cleaning,9
teaching,130
instruction,15
medicine,1
therapy,0
negotiating,0
adjudicating,0
liasing,0
networking,2
training,56
advising,0
consulting,2
promoting,4
selling,2
interviewing,0
mathematics,9
statistic,0
physic,1
geosciences,0
chemistry,1
biology,0
designing,0
writing,16
performing,5
entertaining,0
engineering,0
computer,8
electrical,0
managing,3
planning,27
examining,1
diagnosing,0
analyzing,0
inspecting,0
testing,1
administration,3
finance,0
economics,1
accounting,2
HR,0
clerical,0
sale,3
marketing,2
leadership,15
motivation,0
evaluation,12
coordination,0
recruiting,1
hiring,17
supervising,3
google,5
photoshop,1
python,0
html,0
c++,0
c,1
java,0
javascript,0
c#,0
r,0
websearch,0
creativity,43
teamwork,4
adaptability,0
openness,0
responsibility,33
detail,22
seo,0
sem,0
cs,0
wordpress,0
email,38
cro,0
cm,0
social,74
copywriting,0
storytelling,4
delegation,0
negotiation,1
innovation,5
closing,3
storyboarding,0
bookkeeping,1
excel,2
sheet,1
accuracy,0
gui,0
github,0
api,0
indesign,1
sql,0
hive,0
scala,0
matlab,0
stata,0
spss,0
sa,0
wireframes,0
cpr,24
acls,0
foodsafe,0
listening,5
resolution,2
empathy,0
organization,2
