sorting,0
loading,0
unloading,0
constructing,0
installing,1
finishing,0
restoring,0
repairing,0
processing,46
communication,157
medium,31
telecommunication,3
transporting,1
safety,40
security,116
law,53
operating,46
debugging,45
programming,152
reprogramming,0
language,102
psychology,1
sociology,0
anthropology,0
geography,3
philosophy,6
theology,0
history,30
archaeology,0
counselling,0
protection,15
cooking,1
preparing,3
serving,11
cleaning,1
teaching,10
instruction,7
medicine,3
therapy,2
negotiating,0
adjudicating,0
liasing,0
networking,54
training,65
advising,0
consulting,11
promoting,13
selling,2
interviewing,1
mathematics,11
statistic,3
physic,11
geosciences,0
chemistry,0
biology,0
designing,90
writing,76
performing,23
entertaining,1
engineering,214
computer,222
electrical,14
managing,47
planning,48
examining,0
diagnosing,2
analyzing,12
inspecting,0
testing,142
administration,17
finance,17
economics,3
accounting,10
HR,0
clerical,0
sale,21
marketing,33
leadership,62
motivation,9
evaluation,6
coordination,1
recruiting,36
hiring,50
supervising,1
google,30
photoshop,1
python,126
html,33
c++,0
c,140
java,125
javascript,91
c#,0
r,10
websearch,0
creativity,25
teamwork,14
adaptability,1
openness,8
responsibility,169
detail,54
seo,1
sem,0
cs,30
wordpress,1
email,39
cro,0
cm,4
social,31
copywriting,0
storytelling,0
delegation,0
negotiation,3
innovation,93
closing,9
storyboarding,0
bookkeeping,0
excel,19
sheet,1
accuracy,6
gui,8
github,15
api,62
indesign,0
sql,85
hive,5
scala,10
matlab,5
stata,0
spss,0
sa,1
wireframes,2
cpr,0
acls,0
foodsafe,0
listening,6
resolution,14
empathy,13
organization,42
