sorting,0
loading,1
unloading,1
constructing,0
installing,0
finishing,1
restoring,2
repairing,0
processing,4
communication,124
medium,4
telecommunication,0
transporting,0
safety,152
security,26
law,18
operating,15
debugging,0
programming,4
reprogramming,0
language,14
psychology,0
sociology,0
anthropology,0
geography,0
philosophy,8
theology,0
history,4
archaeology,0
counselling,2
protection,4
cooking,356
preparing,62
serving,36
cleaning,73
teaching,1
instruction,21
medicine,0
therapy,1
negotiating,0
adjudicating,0
liasing,0
networking,0
training,83
advising,0
consulting,0
promoting,3
selling,4
interviewing,4
mathematics,1
statistic,0
physic,0
geosciences,0
chemistry,0
biology,0
designing,0
writing,7
performing,9
entertaining,1
engineering,0
computer,2
electrical,1
managing,8
planning,12
examining,0
diagnosing,0
analyzing,0
inspecting,2
testing,3
administration,0
finance,1
economics,0
accounting,0
HR,0
clerical,0
sale,9
marketing,1
leadership,23
motivation,3
evaluation,0
coordination,2
recruiting,9
hiring,63
supervising,4
google,3
photoshop,0
python,0
html,0
c++,0
c,5
java,0
javascript,0
c#,0
r,1
websearch,0
creativity,14
teamwork,19
adaptability,0
openness,2
responsibility,102
detail,162
seo,0
sem,0
cs,0
wordpress,0
email,72
cro,0
cm,0
social,19
copywriting,0
storytelling,0
delegation,0
negotiation,0
innovation,14
closing,21
storyboarding,0
bookkeeping,0
excel,7
sheet,9
accuracy,12
gui,0
github,0
api,0
indesign,0
sql,0
hive,0
scala,0
matlab,0
stata,0
spss,0
sa,0
wireframes,0
cpr,1
acls,0
foodsafe,27
listening,2
resolution,9
empathy,1
organization,3
