sorting,0
loading,1
unloading,0
constructing,0
installing,1
finishing,0
restoring,0
repairing,2
processing,19
communication,108
medium,7
telecommunication,1
transporting,0
safety,63
security,9
law,14
operating,25
debugging,1
programming,8
reprogramming,0
language,2
psychology,0
sociology,0
anthropology,0
geography,0
philosophy,2
theology,0
history,2
archaeology,0
counselling,0
protection,14
cooking,0
preparing,27
serving,4
cleaning,4
teaching,1
instruction,24
medicine,3
therapy,6
negotiating,1
adjudicating,0
liasing,0
networking,0
training,46
advising,0
consulting,32
promoting,4
selling,0
interviewing,2
mathematics,1
statistic,0
physic,10
geosciences,0
chemistry,4
biology,2
designing,33
writing,24
performing,22
entertaining,0
engineering,150
computer,25
electrical,65
managing,18
planning,31
examining,0
diagnosing,1
analyzing,9
inspecting,1
testing,52
administration,6
finance,1
economics,0
accounting,1
HR,0
clerical,0
sale,4
marketing,3
leadership,27
motivation,2
evaluation,18
coordination,21
recruiting,4
hiring,9
supervising,5
google,0
photoshop,0
python,6
html,0
c++,0
c,4
java,0
javascript,0
c#,0
r,3
websearch,0
creativity,10
teamwork,14
adaptability,2
openness,3
responsibility,99
detail,49
seo,0
sem,0
cs,0
wordpress,0
email,10
cro,0
cm,0
social,21
copywriting,0
storytelling,0
delegation,1
negotiation,7
innovation,30
closing,2
storyboarding,0
bookkeeping,0
excel,34
sheet,17
accuracy,12
gui,0
github,0
api,5
indesign,0
sql,1
hive,0
scala,0
matlab,5
stata,0
spss,0
sa,0
wireframes,0
cpr,0
acls,0
foodsafe,0
listening,8
resolution,9
empathy,1
organization,3
