sorting,0
loading,0
unloading,0
constructing,0
installing,0
finishing,0
restoring,0
repairing,0
processing,0
communication,9
medium,1
telecommunication,0
transporting,0
safety,15
security,2
law,2
operating,1
debugging,0
programming,2
reprogramming,0
language,0
psychology,0
sociology,0
anthropology,0
geography,0
philosophy,0
theology,0
history,0
archaeology,0
counselling,1
protection,0
cooking,0
preparing,0
serving,1
cleaning,3
teaching,10
instruction,10
medicine,0
therapy,0
negotiating,0
adjudicating,0
liasing,0
networking,0
training,11
advising,0
consulting,0
promoting,0
selling,0
interviewing,0
mathematics,0
statistic,0
physic,0
geosciences,0
chemistry,5
biology,0
designing,0
writing,2
performing,0
entertaining,0
engineering,0
computer,1
electrical,2
managing,1
planning,1
examining,0
diagnosing,0
analyzing,0
inspecting,0
testing,0
administration,1
finance,0
economics,0
accounting,0
HR,0
clerical,0
sale,0
marketing,0
leadership,7
motivation,0
evaluation,2
coordination,1
recruiting,2
hiring,1
supervising,1
google,0
photoshop,0
python,0
html,0
c++,0
c,9
java,0
javascript,0
c#,0
r,0
websearch,0
creativity,2
teamwork,4
adaptability,0
openness,0
responsibility,6
detail,0
seo,0
sem,0
cs,0
wordpress,0
email,1
cro,0
cm,0
social,4
copywriting,0
storytelling,0
delegation,0
negotiation,0
innovation,0
closing,3
storyboarding,0
bookkeeping,0
excel,0
sheet,1
accuracy,0
gui,0
github,0
api,0
indesign,0
sql,0
hive,0
scala,0
matlab,0
stata,0
spss,0
sa,0
wireframes,0
cpr,9
acls,0
foodsafe,0
listening,1
resolution,0
empathy,1
organization,0
