sorting,0
loading,1
unloading,0
constructing,1
installing,2
finishing,1
restoring,0
repairing,0
processing,29
communication,231
medium,66
telecommunication,3
transporting,0
safety,24
security,113
law,47
operating,27
debugging,54
programming,140
reprogramming,0
language,95
psychology,0
sociology,0
anthropology,0
geography,4
philosophy,3
theology,0
history,26
archaeology,0
counselling,2
protection,4
cooking,1
preparing,9
serving,4
cleaning,3
teaching,23
instruction,6
medicine,5
therapy,3
negotiating,1
adjudicating,0
liasing,0
networking,19
training,95
advising,2
consulting,18
promoting,10
selling,4
interviewing,5
mathematics,10
statistic,9
physic,5
geosciences,0
chemistry,0
biology,0
designing,101
writing,72
performing,28
entertaining,2
engineering,183
computer,218
electrical,7
managing,39
planning,76
examining,2
diagnosing,4
analyzing,19
inspecting,0
testing,158
administration,19
finance,19
economics,1
accounting,2
HR,0
clerical,0
sale,24
marketing,45
leadership,59
motivation,8
evaluation,11
coordination,3
recruiting,33
hiring,56
supervising,1
google,40
photoshop,17
python,90
html,168
c++,0
c,110
java,107
javascript,247
c#,0
r,5
websearch,0
creativity,30
teamwork,22
adaptability,1
openness,3
responsibility,171
detail,91
seo,14
sem,0
cs,175
wordpress,26
email,61
cro,0
cm,15
social,44
copywriting,0
storytelling,0
delegation,1
negotiation,2
innovation,87
closing,5
storyboarding,1
bookkeeping,0
excel,6
sheet,0
accuracy,4
gui,4
github,33
api,88
indesign,5
sql,87
hive,1
scala,2
matlab,0
stata,0
spss,0
sa,0
wireframes,20
cpr,0
acls,0
foodsafe,0
listening,9
resolution,20
empathy,16
organization,43
